Date,Temperature_Celsius(℃),Relative_Humidity(%),DPT(℃),VPD(kPa),Abs Humidity(g/m³)
"Aug 6, 2024 12:23 AM",26.1,62,18.2,1.28,15.18
"Aug 6, 2024 12:24 AM",26.1,62,18.2,1.28,15.18
"Aug 6, 2024 12:25 AM",26.1,62,18.2,1.28,15.18
"Aug 6, 2024 12:26 AM",26.1,62,18.2,1.28,15.18
"Aug 6, 2024 12:27 AM",26.1,62,18.2,1.28,15.18
"Aug 6, 2024 12:28 AM",26.1,62,18.2,1.28,15.18
"Aug 6, 2024 12:29 AM",26.1,61,18.0,1.32,14.93
"Aug 6, 2024 12:30 AM",26.1,61,18.0,1.32,14.93
"Aug 6, 2024 12:31 AM",26.0,61,17.9,1.31,14.89
"Aug 6, 2024 12:32 AM",26.0,61,17.9,1.31,14.85
"Aug 6, 2024 12:33 AM",26.0,61,17.9,1.31,14.85
"Aug 6, 2024 12:34 AM",26.0,61,17.9,1.31,14.85
"Aug 6, 2024 12:35 AM",26.0,61,17.9,1.31,14.85
"Aug 6, 2024 12:36 AM",26.0,61,17.9,1.31,14.85
"Aug 6, 2024 12:37 AM",26.0,61,17.9,1.31,14.85
"Aug 6, 2024 12:38 AM",26.0,61,17.9,1.31,14.85
"Aug 6, 2024 12:39 AM",26.0,61,17.9,1.31,14.85
"Aug 6, 2024 12:40 AM",26.0,61,17.9,1.31,14.85
"Aug 6, 2024 12:41 AM",26.0,62,18.2,1.28,15.09
"Aug 6, 2024 12:42 AM",26.0,63,18.4,1.24,15.34
"Aug 6, 2024 12:43 AM",26.0,63,18.4,1.24,15.34
"Aug 6, 2024 12:44 AM",26.0,63,18.4,1.24,15.34
"Aug 6, 2024 12:45 AM",26.0,63,18.4,1.24,15.34
"Aug 6, 2024 12:46 AM",26.0,63,18.4,1.24,15.34
"Aug 6, 2024 12:47 AM",26.0,63,18.4,1.24,15.34
"Aug 6, 2024 12:48 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 12:49 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 12:50 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 12:51 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 12:52 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 12:53 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 12:54 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 12:55 AM",26.0,64,18.7,1.21,15.62
"Aug 6, 2024 12:56 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 12:57 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 12:58 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 12:59 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:00 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:01 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:02 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:03 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:04 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:05 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:06 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:07 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:08 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:09 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:10 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:11 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:12 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:13 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:14 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:15 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:16 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:17 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:18 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:19 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:20 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:21 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:22 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:23 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:24 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:25 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:26 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:27 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:28 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:29 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:30 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:31 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:32 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:33 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:34 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:35 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:36 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:37 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:38 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:39 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:40 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:41 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:42 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:43 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:44 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:45 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:46 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:47 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:48 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:49 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:50 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:51 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:52 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 1:53 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 1:54 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 1:55 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 1:56 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 1:57 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 1:58 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 1:59 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:00 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:01 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:02 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:03 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:04 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:05 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:06 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:07 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:08 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:09 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:10 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:11 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:12 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:13 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:14 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:15 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:16 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:17 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:18 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:19 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:20 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:21 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:22 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:23 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:24 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:25 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:26 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:27 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:28 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:29 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:30 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:31 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:32 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:33 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:34 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:35 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:36 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:37 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:38 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:39 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:40 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:41 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:42 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:43 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:44 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:45 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:46 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:47 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:48 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:49 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:50 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:51 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:52 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:53 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:54 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 2:55 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 2:56 AM",26.1,67,19.5,1.12,16.40
"Aug 6, 2024 2:57 AM",26.1,67,19.5,1.12,16.40
"Aug 6, 2024 2:58 AM",26.1,67,19.5,1.12,16.40
"Aug 6, 2024 2:59 AM",26.1,66,19.2,1.15,16.16
"Aug 6, 2024 3:00 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 3:01 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 3:02 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 3:03 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 3:04 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 3:05 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 3:06 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 3:07 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 3:08 AM",26.1,65,19.0,1.18,15.91
"Aug 6, 2024 3:09 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:10 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:11 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:12 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:13 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:14 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:15 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:16 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:17 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:18 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:19 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:20 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:21 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:22 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:23 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:24 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:25 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:26 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:27 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:28 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:29 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:30 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:31 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:32 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:33 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:34 AM",26.1,64,18.8,1.22,15.67
"Aug 6, 2024 3:35 AM",26.0,64,18.7,1.21,15.62
"Aug 6, 2024 3:36 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:37 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:38 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:39 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:40 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:41 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:42 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:43 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:44 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:45 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:46 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:47 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:48 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:49 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:50 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:51 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:52 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:53 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:54 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:55 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:56 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:57 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:58 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 3:59 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:00 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:01 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:02 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:03 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:04 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:05 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:06 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:07 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:08 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:09 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:10 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:11 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:12 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:13 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:14 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:15 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:16 AM",26.0,64,18.7,1.21,15.58
"Aug 6, 2024 4:17 AM",26.0,64,18.6,1.21,15.54
"Aug 6, 2024 4:18 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:19 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:20 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:21 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:22 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:23 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:24 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:25 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:26 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:27 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:28 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:29 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:30 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:31 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:32 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:33 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:34 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:35 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:36 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:37 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:38 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:39 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:40 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:41 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:42 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:43 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:44 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:45 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:46 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:47 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:48 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:49 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:50 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:51 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:52 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:53 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:54 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:55 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:56 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:57 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:58 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 4:59 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 5:00 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 5:01 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 5:02 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 5:03 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 5:04 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 5:05 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 5:06 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 5:07 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 5:08 AM",25.9,64,18.6,1.20,15.49
"Aug 6, 2024 5:09 AM",25.8,64,18.5,1.20,15.45
"Aug 6, 2024 5:10 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:11 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:12 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:13 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:14 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:15 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:16 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:17 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:18 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:19 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:20 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:21 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:22 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:23 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:24 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:25 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:26 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:27 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:28 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:29 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:30 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:31 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:32 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:33 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:34 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:35 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:36 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:37 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:38 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:39 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:40 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:41 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:42 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:43 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:44 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:45 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:46 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:47 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:48 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:49 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:50 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:51 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:52 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:53 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:54 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:55 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:56 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:57 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:58 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 5:59 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:00 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:01 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:02 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:03 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:04 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:05 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:06 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:07 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:08 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:09 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:10 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:11 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:12 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:13 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:14 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:15 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:16 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:17 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:18 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:19 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:20 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:21 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:22 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:23 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:24 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:25 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:26 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:27 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:28 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:29 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:30 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:31 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:32 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:33 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:34 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:35 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:36 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:37 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:38 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:39 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:40 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:41 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:42 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:43 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:44 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:45 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:46 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:47 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:48 AM",25.8,64,18.5,1.20,15.41
"Aug 6, 2024 6:49 AM",25.8,64,18.5,1.20,15.41
